cid,status,filename,expected_bytes,car_bytes,local_blocks,creator_address
Qmbu6qQhgD5yBiwKq17R9rFUYByqCRC2ppuNdXaJGcAENn,partial,nft.png,3728146,3205434,4,0xade8da425bc59779f94c28cc739d5f89a7adb9ff
QmbyDMySd7emZLaeGKyRHcPn6AqUzFJYzeX2gQgw2uy3b4,partial,,,57,0,0xa424e457b7881f47d8b1fcd33533a376770399c4
QmcGcLiK4V4KwwxYaLM6RLUAiHfg93tdBw3Vp5DfGiE3Sv,partial,nft.png,42217265,41184711,35,0xa3e43ffef9c5f045033dee7bc2a3b20483371e29
QmcUB8roMU65hZJhiQ8w38BLYbozaigrLBYbcLHjqwhK75,partial,nft.png,12904635,12647584,44,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
Qmd3y5JGK1XBhwP2UuvgNYZ8AA19fhuJCZFv4ufkqm2yyU,partial,nft.jpg,7633319,6849897,1,0x9bba5829c3fd5d22b694f9436b43f1eb94de5586
QmdL2t58dVuuWFV1Up6WLo8ZsXeKiFozovSFFWsppQGuai,partial,nft.jpg,11720150,10938214,12,0x8425768886b05942570600934fefc3a0bc067f75
QmdQKAwnEB9wFrpJQ1AhyJ8vx5EyNwxS7PH8WfEdkmi7ed,partial,,,57,0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
Qmdkpfkkz56LPkw8nZ73t6rpjgwZ5TcPFvEuCHQA4SYsp5,partial,nft.glb,52310584,52068573,141,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmeKwk8yZDCAbkvCxgMzNsjqAujwgzqvn6R1aVMbVKhNaz,partial,0x097fb79cb44f85bbe8010813ab4d1b1b50438c8e/,-,71709755,78944,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
QmehQriBArC3833HZzckvDFubSSzxe4UacsbK3MEZybpEf,partial,nft.mp4,22192402,21676621,15,0x15420c71285ef38b6a3f0a02aff3895dd4f74db6
QmeiTwBPc87FbrEcCgf2ivNDUNWewHGXQRGQVxUJ2YvBtW,partial,,,57,0,0x73eb36d2e7bd8419036d604fa4347181a978458b
QmfKSz2qTbaHNF4Bp7dqKT9sRnPndLXEkqLk5P2twvrxSv,partial,,,148,0,0xb6d63ec5929b59d66e1eeb83724878ddfd3fa65a
QmPqyH5RyQy4WVTCBSEg2c9QGi7SobVDh7njXFPyiSr5T3,missing,,,0,0,0x31a0731f9c3133201bdd07c43a39ca151c89054c
QmYMFs6pdk5w5gyUjnN282qMq4DbuwoVmokFapR1UK4rE3,missing,,,0,0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
Qma7xbUXcw9K58CHM1fawGAKfwpSbVWxMqAv9UqU5CowV4,missing,,,0,0,0x31a0731f9c3133201bdd07c43a39ca151c89054c
QmeufMY91wfc1WHpKMT85YjduDvToRZLokUMYLSZ2K3Ldb,missing,,,0,0,0x31a0731f9c3133201bdd07c43a39ca151c89054c
QmfPxZRmYHjAjJNiyrXpW4aZvNG95oZ1exWNw3g8JBR1Nn,missing,,,0,0,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405
