cid,status,filename,expected_bytes,car_bytes,local_blocks
QmVLCM9McE9GwxaRbrr9k8aZRMydfz4WfgV89vheMebu8s,partial,nft.mp4,28091997,26791908,57
QmVsWYHpBDrLRqpSEksgBFFZJhwxwHHP5NmzRVKmSxpKL5,partial,nft.mov,14364273,13321132,11
QmW1MaZ8PiEsiez96mzm5oJsn6ECe7nta68uhxKGHbEJCg,partial,nft.png,16610086,16354421,5
QmW9dFXbRR4VMmg6Jgoq6BmPwDFCw8M47UtdEBAD1W7JF2,partial,,,148,0
QmWTtjep8mYaLErh55ipKUoiRwDDEmDZo9GEL6VetDB5oM,partial,nft.jpg,22507299,22253812,1
QmWhCiG2BgZHejNiGJ4ABJn1TaUGBnrj6BrFowUtDLMTrX,partial,,,147,0
QmXA6QsEv4LiiuUhQtVYWqcJ2K6ZHR9hQACeX2aPReqBud,partial,nft.gif,48835038,47542960,130
QmXvQ3kbSWYXevLeTFB3do2VnQehBSBYsqwooMhf1dpwhp,partial,nft.png,5811779,5552054,13
QmY87ugB1tcHL5ocnzS2ZVv46P5E312hdihUxULXtodCgW,partial,nft.png,10338175,9031354,19
QmYsXEmfrM8DsEb2V12HLyi4kNo4R2p5AYkcYUDjq5xKpd,partial,nft.png,18086892,17831722,27
QmZcrxXLH1QeBGa4bmejHoGxvGGC2BqxaCJ7oPxAk24hXt,partial,nft.jpg,35606918,35096186,91
QmZjKbvcwEKUwoc7qgxSgGBdMakhuaZTLFtDsdfJHCrd49,partial,nft.png,16380719,16124955,11
QmZk8Lm7czb4bww6BBAtTCcSQto6xMydA69AQJrUy3r6Vo,partial,,,147,0
QmZneDQHB4XAHHx5egfNbRzFSqWKRsQfTBG5WT4fv5PXnN,partial,,,262474,0
Qma3KFBPoiBqbKq61JhRDqetFmY4H7cGy3Q1GFa1B66HvP,partial,nft.mp4,18117432,17862361,36
Qma7iuVX18W9xgDr5cnMPeP3KQja6H6X6itBvKxRhDmv17,partial,nft.mp4,51574292,49496619,49
QmaxMBnQ3WEgd1hSXppawrkTjPXGRvVHsFVZPqT1KUnyJ4,partial,nft.png,14459575,13374827,5
QmbcSoVEEpbjsBYAsqrm5H41ovxEFNYjZQDAEu8VRpgAfa,partial,nft.png,20496096,20241916,46
QmbkWNTyrF3me2UV3mEYALr6usETRJL4jACNwKGWHiLkuL,partial,nft.mp4,46305571,45799085,16
Qmbu6qQhgD5yBiwKq17R9rFUYByqCRC2ppuNdXaJGcAENn,partial,nft.png,3728146,3205434,4
QmbyDMySd7emZLaeGKyRHcPn6AqUzFJYzeX2gQgw2uy3b4,partial,,,57,0
QmcGcLiK4V4KwwxYaLM6RLUAiHfg93tdBw3Vp5DfGiE3Sv,partial,nft.png,42217265,41184711,35
QmcUB8roMU65hZJhiQ8w38BLYbozaigrLBYbcLHjqwhK75,partial,nft.png,12904635,12647584,44
Qmd3y5JGK1XBhwP2UuvgNYZ8AA19fhuJCZFv4ufkqm2yyU,partial,nft.jpg,7633319,6849897,1
QmdL2t58dVuuWFV1Up6WLo8ZsXeKiFozovSFFWsppQGuai,partial,nft.jpg,11720150,10938214,12
QmdQKAwnEB9wFrpJQ1AhyJ8vx5EyNwxS7PH8WfEdkmi7ed,partial,,,57,0
Qmdkpfkkz56LPkw8nZ73t6rpjgwZ5TcPFvEuCHQA4SYsp5,partial,nft.glb,52310584,52068573,141
QmeKwk8yZDCAbkvCxgMzNsjqAujwgzqvn6R1aVMbVKhNaz,partial,0x097fb79cb44f85bbe8010813ab4d1b1b50438c8e/,-,71709755,78944
QmehQriBArC3833HZzckvDFubSSzxe4UacsbK3MEZybpEf,partial,nft.mp4,22192402,21676621,15
QmeiTwBPc87FbrEcCgf2ivNDUNWewHGXQRGQVxUJ2YvBtW,partial,,,57,0
QmfKSz2qTbaHNF4Bp7dqKT9sRnPndLXEkqLk5P2twvrxSv,partial,,,148,0
QmPqyH5RyQy4WVTCBSEg2c9QGi7SobVDh7njXFPyiSr5T3,missing,,,0,0
QmYMFs6pdk5w5gyUjnN282qMq4DbuwoVmokFapR1UK4rE3,missing,,,0,0
Qma7xbUXcw9K58CHM1fawGAKfwpSbVWxMqAv9UqU5CowV4,missing,,,0,0
QmeufMY91wfc1WHpKMT85YjduDvToRZLokUMYLSZ2K3Ldb,missing,,,0,0
QmfPxZRmYHjAjJNiyrXpW4aZvNG95oZ1exWNw3g8JBR1Nn,missing,,,0,0
